diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
missing value,ss,failure,230,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,failure,231,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,failure,232,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,failure,233,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,failure,234,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,failure,235,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,failure,236,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,failure,237,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,failure,238,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,failure,239,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,failure,240,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,failure,241,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,failure,242,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,failure,243,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,failure,244,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,failure,245,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,failure,246,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,failure,247,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,failure,248,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,failure,249,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,failure,250,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,failure,251,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,failure,252,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,failure,253,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,failure,254,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,failure,255,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,failure,256,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,failure,257,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,failure,258,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,failure,259,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,failure,260,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,failure,261,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,failure,262,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,scientific_name,212,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,213,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,214,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,215,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,216,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,217,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,218,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,219,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,220,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,221,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,222,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,223,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,224,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,225,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,226,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,227,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,228,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,229,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,230,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,231,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,232,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,233,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,234,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,235,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,236,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,237,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,238,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,239,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,240,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,241,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,242,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,243,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,244,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,245,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,246,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,247,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,248,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,249,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,250,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,251,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,252,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,253,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,254,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,255,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,256,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,257,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,258,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,259,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,260,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,261,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,scientific_name,262,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,214,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,215,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,216,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,217,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,218,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,219,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,220,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,221,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,222,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,223,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,224,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,225,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,226,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,227,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,228,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,229,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,230,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,231,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,232,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,233,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,234,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,235,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,236,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,237,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,238,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,239,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,240,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,241,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,242,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,243,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,244,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,245,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,246,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,247,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,248,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,249,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,250,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,251,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,252,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,253,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,254,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,255,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,256,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,257,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,258,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,259,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,260,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,261,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,comm_samp,262,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,214,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,215,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,216,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,217,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,218,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,219,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,220,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,221,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,222,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,223,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,224,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,225,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,226,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,227,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,228,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,229,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,230,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,231,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,232,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,233,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,234,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,235,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,236,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,237,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,238,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,239,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,240,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,241,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,242,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,243,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,244,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,245,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,246,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,247,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,248,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,249,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,250,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,251,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,252,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,253,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,254,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,255,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,256,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,257,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,258,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,259,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,260,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,261,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,source_mat_id_orig,262,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
datatype mismatch,ss,samp_store_date,1,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,2,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,3,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,4,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,5,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,6,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,7,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,8,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,9,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,10,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,11,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,12,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,13,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,14,2022-12-01 00:00:00,2022-12-01,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,15,2022-12-01 00:00:00,2022-12-01,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,16,2022-12-01 00:00:00,2022-12-01,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,17,2022-12-01 00:00:00,2022-12-01,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,18,2022-12-01 00:00:00,2022-12-01,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,212,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,213,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,214,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,215,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,216,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,217,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,218,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,219,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,220,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,221,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,222,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,223,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,224,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,225,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,226,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,227,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,228,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,229,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,230,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,231,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,232,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,233,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,234,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,235,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,236,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,237,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,238,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,239,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,240,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,241,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,242,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,243,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,244,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,245,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,246,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,247,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,248,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,249,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,250,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,251,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,252,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,253,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,254,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,255,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,256,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,257,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,258,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,259,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,260,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,261,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,samp_store_date,262,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,replicate,212,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,replicate,213,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,replicate,214,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
