diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
missing value,ws,depth,295,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,depth,296,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,depth,297,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,depth,298,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,depth,299,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,depth,300,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,depth,301,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,depth,302,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,depth,303,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,depth,304,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,depth,305,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,depth,306,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,depth,307,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,depth,308,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,depth,309,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,depth,310,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,depth,311,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,depth,312,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,depth,313,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,depth,314,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,depth,315,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,depth,316,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,depth,317,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,depth,318,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,depth,319,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,depth,320,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,env_material,290,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,291,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,292,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,293,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,294,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,295,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,296,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,297,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,298,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,299,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,300,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,301,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,302,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,303,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,304,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,305,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,306,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,307,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,308,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,309,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,310,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,311,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,312,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,313,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,314,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,315,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,316,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,317,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,318,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,319,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,320,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,investigation_type,290,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,291,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,292,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,293,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,294,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,295,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,296,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,297,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,298,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,299,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,300,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,301,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,302,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,303,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,304,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,305,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,306,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,307,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,308,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,309,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,310,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,311,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,312,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,313,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,314,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,315,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,316,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,317,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,318,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,319,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,320,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
datatype mismatch,ws,long_store,1,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,2,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,3,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,4,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,5,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,6,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,7,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,8,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,9,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,10,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,11,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,12,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,13,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,14,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,15,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,16,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,17,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,18,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,19,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,20,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,21,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,22,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,23,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,24,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,25,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,26,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,27,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,28,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,29,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,30,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,31,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,32,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,33,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,34,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,35,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,36,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,37,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,38,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,39,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,40,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,41,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,42,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,43,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,44,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,45,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,46,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,47,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,48,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,49,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,290,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,291,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,292,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,293,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,294,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,295,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,296,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,297,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,298,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,299,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,300,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,301,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,302,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,303,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,304,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,305,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,306,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,307,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,308,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,309,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,310,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,311,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,312,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,313,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,314,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,315,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,316,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,317,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,318,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,319,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,320,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,1,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,2,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,3,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,4,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,5,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,6,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,7,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,8,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,9,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,10,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,11,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,12,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,13,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,14,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,15,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,16,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,17,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,18,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,19,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,20,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,21,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,22,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,23,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,24,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,25,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,26,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,27,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,28,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,29,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,30,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,31,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,32,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,33,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,34,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,35,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,36,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,37,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,38,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,39,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,40,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,41,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,42,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,43,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,44,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,45,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,46,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,47,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,48,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,49,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,290,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,291,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,292,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,293,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,294,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,295,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,296,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,297,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,298,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,299,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,300,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,301,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,302,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,303,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,304,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,305,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,306,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,307,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,308,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,309,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,310,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,311,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,312,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,313,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,314,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,315,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,316,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,317,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,318,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,319,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,320,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,samp_collect_device,290,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,291,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,292,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,293,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,294,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,295,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,296,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,297,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,298,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,299,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,300,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,301,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
